blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
1048576,128,0,16,96,3,0.000266,0.000200,11278.195489
1048576,128,500,16,96,3,0.000252,0.000200,11904.761905
524288,64,0,16,96,3,0.000252,0.000200,11904.761905
524288,64,500,16,96,3,0.000268,0.000200,11194.029851
262144,32,0,16,96,3,0.000234,0.000200,12820.512821
262144,32,500,16,96,3,0.000255,0.000200,11764.705882
131072,16,0,16,96,2,0.000205,0.000200,9756.097561
131072,16,500,16,96,3,0.000269,0.000200,11152.416357
1048576,128,0,16,128,3,0.000245,0.000200,12244.897959
1048576,128,500,16,128,3,0.000240,0.000200,12500.000000
524288,64,0,16,128,3,0.000240,0.000200,12500.000000
524288,64,500,16,128,3,0.000254,0.000200,11811.023622
262144,32,0,16,128,3,0.000236,0.000200,12711.864407
262144,32,500,16,128,3,0.000255,0.000200,11764.705882
131072,16,0,16,128,2,0.000219,0.000200,9132.420091
131072,16,500,16,128,3,0.000257,0.000200,11673.151751
1048576,128,0,16,160,3,0.000240,0.000200,12500.000000
1048576,128,500,16,160,3,0.000237,0.000200,12658.227848
524288,64,0,16,160,3,0.000237,0.000200,12658.227848
524288,64,500,16,160,3,0.000248,0.000200,12096.774194
262144,32,0,16,160,3,0.000266,0.000200,11278.195489
262144,32,500,16,160,3,0.000246,0.000200,12195.121951
131072,16,0,16,160,2,0.000256,0.000200,7812.500000
131072,16,500,16,160,3,0.000247,0.000200,12145.748988
1048576,128,0,16,192,3,0.000242,0.000200,12396.694215
1048576,128,500,16,192,3,0.000238,0.000200,12605.042017
524288,64,0,16,192,3,0.000249,0.000200,12048.192771
524288,64,500,16,192,3,0.000236,0.000200,12711.864407
262144,32,0,16,192,3,0.000265,0.000200,11320.754717
262144,32,500,16,192,3,0.000250,0.000200,12000.000000
131072,16,0,16,192,2,0.000301,0.000200,6644.518272
131072,16,500,16,192,3,0.000250,0.000200,12000.000000
1048576,128,0,16,224,3,0.000244,0.000200,12295.081967
1048576,128,500,16,224,3,0.000251,0.000200,11952.191235
524288,64,0,16,224,3,0.000239,0.000200,12552.301255
524288,64,500,16,224,3,0.000239,0.000200,12552.301255
262144,32,0,16,224,3,0.000280,0.000200,10714.285714
262144,32,500,16,224,3,0.000265,0.000200,11320.754717
131072,16,0,16,224,2,0.000290,0.000200,6896.551724
131072,16,500,16,224,3,0.000255,0.000200,11764.705882
1048576,128,0,16,256,3,0.000268,0.000200,11194.029851
1048576,128,500,16,256,3,0.000247,0.000200,12145.748988
524288,64,0,16,256,3,0.000247,0.000200,12145.748988
524288,64,500,16,256,3,0.000246,0.000200,12195.121951
262144,32,0,16,256,2,0.000293,0.000200,6825.938567
262144,32,500,16,256,3,0.000267,0.000200,11235.955056
131072,16,0,16,256,2,0.000332,0.000200,6024.096386
131072,16,500,16,256,3,0.000264,0.000200,11363.636364
1048576,128,0,32,0,2,0.000238,0.000200,8403.361345
1048576,128,500,32,0,2,0.000243,0.000200,8230.452675
524288,64,0,32,0,2,0.000248,0.000200,8064.516129
524288,64,500,32,0,2,0.000233,0.000200,8583.690987
262144,32,0,32,0,2,0.000211,0.000200,9478.672986
262144,32,500,32,0,2,0.000236,0.000200,8474.576271
131072,16,0,32,0,2,0.000248,0.000200,8064.516129
131072,16,500,32,0,2,0.000235,0.000200,8510.638298
1048576,128,0,32,32,2,0.000234,0.000200,8547.008547
1048576,128,500,32,32,2,0.000234,0.000200,8547.008547
524288,64,0,32,32,2,0.000244,0.000200,8196.721311
524288,64,500,32,32,2,0.000234,0.000200,8547.008547
262144,32,0,32,32,2,0.000209,0.000200,9569.377990
262144,32,500,32,32,2,0.000235,0.000200,8510.638298
131072,16,0,32,32,2,0.000247,0.000200,8097.165992
131072,16,500,32,32,2,0.000235,0.000200,8510.638298
1048576,128,0,32,64,2,0.000205,0.000200,9756.097561
1048576,128,500,32,64,2,0.000204,0.000200,9803.921569
524288,64,0,32,64,2,0.000215,0.000200,9302.325581
524288,64,500,32,64,2,0.000203,0.000200,9852.216749
262144,32,0,32,64,3,0.000268,0.000200,11194.029851
262144,32,500,32,64,2,0.000212,0.000200,9433.962264
131072,16,0,32,64,2,0.000222,0.000200,9009.009009
131072,16,500,32,64,2,0.000205,0.000200,9756.097561
1048576,128,0,32,96,3,0.000282,0.000200,10638.297872
1048576,128,500,32,96,3,0.000279,0.000200,10752.688172
524288,64,0,32,96,3,0.000287,0.000200,10452.961672
524288,64,500,32,96,3,0.000279,0.000200,10752.688172
262144,32,0,32,96,3,0.000258,0.000200,11627.906977
262144,32,500,32,96,3,0.000284,0.000200,10563.380282
131072,16,0,32,96,2,0.000222,0.000200,9009.009009
131072,16,500,32,96,3,0.000284,0.000200,10563.380282
1048576,128,0,32,128,3,0.000272,0.000200,11029.411765
1048576,128,500,32,128,3,0.000270,0.000200,11111.111111
524288,64,0,32,128,3,0.000267,0.000200,11235.955056
524288,64,500,32,128,3,0.000267,0.000200,11235.955056
262144,32,0,32,128,3,0.000260,0.000200,11538.461538
262144,32,500,32,128,3,0.000273,0.000200,10989.010989
131072,16,0,32,128,2,0.000237,0.000200,8438.818565
131072,16,500,32,128,3,0.000280,0.000200,10714.285714
1048576,128,0,32,160,3,0.000269,0.000200,11152.416357
1048576,128,500,32,160,3,0.000264,0.000200,11363.636364
524288,64,0,32,160,3,0.000264,0.000200,11363.636364
524288,64,500,32,160,3,0.000264,0.000200,11363.636364
262144,32,0,32,160,3,0.000271,0.000200,11070.110701
262144,32,500,32,160,3,0.000274,0.000200,10948.905109
131072,16,0,32,160,2,0.000288,0.000200,6944.444444
131072,16,500,32,160,3,0.000276,0.000200,10869.565217
1048576,128,0,32,192,3,0.000270,0.000200,11111.111111
1048576,128,500,32,192,3,0.000265,0.000200,11320.754717
524288,64,0,32,192,3,0.000264,0.000200,11363.636364
524288,64,500,32,192,3,0.000264,0.000200,11363.636364
262144,32,0,32,192,3,0.000288,0.000200,10416.666667
262144,32,500,32,192,3,0.000289,0.000200,10380.622837
131072,16,0,32,192,2,0.000347,0.000200,5763.688761
131072,16,500,32,192,3,0.000297,0.000200,10101.010101
1048576,128,0,32,224,3,0.000273,0.000200,10989.010989
1048576,128,500,32,224,3,0.000269,0.000200,11152.416357
524288,64,0,32,224,3,0.000267,0.000200,11235.955056
524288,64,500,32,224,3,0.000266,0.000200,11278.195489
262144,32,0,32,224,2,0.000209,0.000200,9569.377990
262144,32,500,32,224,3,0.000280,0.000200,10714.285714
131072,16,0,32,224,2,0.000323,0.000200,6191.950464
131072,16,500,32,224,3,0.000281,0.000200,10676.156584
1048576,128,0,32,256,3,0.000281,0.000200,10676.156584
1048576,128,500,32,256,3,0.000275,0.000200,10909.090909
524288,64,0,32,256,3,0.000274,0.000200,10948.905109
524288,64,500,32,256,3,0.000274,0.000200,10948.905109
262144,32,0,32,256,2,0.000227,0.000200,8810.572687
262144,32,500,32,256,2,0.000207,0.000200,9661.835749
131072,16,0,32,256,2,0.000351,0.000200,5698.005698
131072,16,500,32,256,3,0.000290,0.000200,10344.827586
1048576,128,0,48,0,2,0.000229,0.000200,8733.624454
1048576,128,500,48,0,2,0.000235,0.000200,8510.638298
524288,64,0,48,0,2,0.000227,0.000200,8810.572687
524288,64,500,48,0,2,0.000227,0.000200,8810.572687
262144,32,0,48,0,2,0.000204,0.000200,9803.921569
262144,32,500,48,0,2,0.000238,0.000200,8403.361345
131072,16,0,48,0,2,0.000242,0.000200,8264.462810
131072,16,500,48,0,2,0.000228,0.000200,8771.929825
1048576,128,0,48,32,2,0.000227,0.000200,8810.572687
1048576,128,500,48,32,2,0.000227,0.000200,8810.572687
524288,64,0,48,32,2,0.000226,0.000200,8849.557522
524288,64,500,48,32,2,0.000226,0.000200,8849.557522
262144,32,0,48,32,2,0.000201,0.000200,9950.248756
262144,32,500,48,32,2,0.000238,0.000200,8403.361345
131072,16,0,48,32,2,0.000240,0.000200,8333.333333
131072,16,500,48,32,2,0.000228,0.000200,8771.929825
1048576,128,0,48,64,2,0.000217,0.000200,9216.589862
1048576,128,500,48,64,2,0.000244,0.000200,8196.721311
524288,64,0,48,64,2,0.000216,0.000200,9259.259259
524288,64,500,48,64,2,0.000216,0.000200,9259.259259
262144,32,0,48,64,3,0.000287,0.000200,10452.961672
262144,32,500,48,64,2,0.000218,0.000200,9174.311927
131072,16,0,48,64,2,0.000233,0.000200,8583.690987
131072,16,500,48,64,2,0.000218,0.000200,9174.311927
1048576,128,0,48,96,2,0.000201,0.000200,9950.248756
1048576,128,500,48,96,3,0.000298,0.000200,10067.114094
524288,64,0,48,96,3,0.000297,0.000200,10101.010101
524288,64,500,48,96,3,0.000296,0.000200,10135.135135
262144,32,0,48,96,3,0.000289,0.000200,10380.622837
262144,32,500,48,96,2,0.000202,0.000200,9900.990099
131072,16,0,48,96,2,0.000235,0.000200,8510.638298
131072,16,500,48,96,2,0.000203,0.000200,9852.216749
1048576,128,0,48,128,3,0.000290,0.000200,10344.827586
1048576,128,500,48,128,3,0.000286,0.000200,10489.510490
524288,64,0,48,128,3,0.000286,0.000200,10489.510490
524288,64,500,48,128,2,0.000202,0.000200,9900.990099
262144,32,0,48,128,3,0.000279,0.000200,10752.688172
262144,32,500,48,128,2,0.000214,0.000200,9345.794393
131072,16,0,48,128,2,0.000249,0.000200,8032.128514
131072,16,500,48,128,2,0.000229,0.000200,8733.624454
1048576,128,0,48,160,3,0.000288,0.000200,10416.666667
1048576,128,500,48,160,3,0.000284,0.000200,10563.380282
524288,64,0,48,160,3,0.000294,0.000200,10204.081633
524288,64,500,48,160,3,0.000282,0.000200,10638.297872
262144,32,0,48,160,3,0.000291,0.000200,10309.278351
262144,32,500,48,160,3,0.000293,0.000200,10238.907850
131072,16,0,48,160,2,0.000272,0.000200,7352.941176
131072,16,500,48,160,3,0.000293,0.000200,10238.907850
1048576,128,0,48,192,2,0.000205,0.000200,9756.097561
1048576,128,500,48,192,3,0.000285,0.000200,10526.315789
524288,64,0,48,192,3,0.000284,0.000200,10563.380282
524288,64,500,48,192,3,0.000282,0.000200,10638.297872
262144,32,0,48,192,2,0.000210,0.000200,9523.809524
262144,32,500,48,192,3,0.000294,0.000200,10204.081633
131072,16,0,48,192,2,0.000307,0.000200,6514.657980
131072,16,500,48,192,2,0.000211,0.000200,9478.672986
1048576,128,0,48,224,3,0.000292,0.000200,10273.972603
1048576,128,500,48,224,3,0.000288,0.000200,10416.666667
524288,64,0,48,224,3,0.000286,0.000200,10489.510490
524288,64,500,48,224,3,0.000285,0.000200,10526.315789
262144,32,0,48,224,2,0.000220,0.000200,9090.909091
262144,32,500,48,224,2,0.000201,0.000200,9950.248756
131072,16,0,48,224,2,0.000333,0.000200,6006.006006
131072,16,500,48,224,2,0.000202,0.000200,9900.990099
1048576,128,0,48,256,2,0.000201,0.000200,9950.248756
1048576,128,500,48,256,3,0.000296,0.000200,10135.135135
524288,64,0,48,256,3,0.000292,0.000200,10273.972603
524288,64,500,48,256,3,0.000291,0.000200,10309.278351
262144,32,0,48,256,2,0.000238,0.000200,8403.361345
262144,32,500,48,256,2,0.000208,0.000200,9615.384615
131072,16,0,48,256,2,0.000375,0.000200,5333.333333
131072,16,500,48,256,2,0.000214,0.000200,9345.794393
1048576,128,0,64,0,2,0.000228,0.000200,8771.929825
1048576,128,500,64,0,2,0.000227,0.000200,8810.572687
524288,64,0,64,0,2,0.000234,0.000200,8547.008547
524288,64,500,64,0,2,0.000226,0.000200,8849.557522
262144,32,0,64,0,2,0.000203,0.000200,9852.216749
262144,32,500,64,0,2,0.000239,0.000200,8368.200837
131072,16,0,64,0,2,0.000242,0.000200,8264.462810
131072,16,500,64,0,2,0.000227,0.000200,8810.572687
1048576,128,0,64,32,2,0.000226,0.000200,8849.557522
1048576,128,500,64,32,2,0.000225,0.000200,8888.888889
524288,64,0,64,32,2,0.000225,0.000200,8888.888889
524288,64,500,64,32,2,0.000225,0.000200,8888.888889
262144,32,0,64,32,2,0.000201,0.000200,9950.248756
262144,32,500,64,32,2,0.000237,0.000200,8438.818565
131072,16,0,64,32,2,0.000242,0.000200,8264.462810
131072,16,500,64,32,2,0.000226,0.000200,8849.557522
1048576,128,0,64,64,2,0.000226,0.000200,8849.557522
1048576,128,500,64,64,2,0.000225,0.000200,8888.888889
524288,64,0,64,64,2,0.000231,0.000200,8658.008658
524288,64,500,64,64,2,0.000224,0.000200,8928.571429
262144,32,0,64,64,2,0.000202,0.000200,9900.990099
262144,32,500,64,64,2,0.000238,0.000200,8403.361345
131072,16,0,64,64,2,0.000242,0.000200,8264.462810
131072,16,500,64,64,2,0.000226,0.000200,8849.557522
1048576,128,0,64,96,2,0.000221,0.000200,9049.773756
1048576,128,500,64,96,2,0.000209,0.000200,9569.377990
524288,64,0,64,96,2,0.000208,0.000200,9615.384615
524288,64,500,64,96,2,0.000208,0.000200,9615.384615
262144,32,0,64,96,3,0.000292,0.000200,10273.972603
262144,32,500,64,96,2,0.000211,0.000200,9478.672986
131072,16,0,64,96,2,0.000244,0.000200,8196.721311
131072,16,500,64,96,2,0.000212,0.000200,9433.962264
1048576,128,0,64,128,2,0.000204,0.000200,9803.921569
1048576,128,500,64,128,2,0.000201,0.000200,9950.248756
524288,64,0,64,128,3,0.000299,0.000200,10033.444816
524288,64,500,64,128,3,0.000299,0.000200,10033.444816
262144,32,0,64,128,2,0.000216,0.000200,9259.259259
262144,32,500,64,128,2,0.000216,0.000200,9259.259259
131072,16,0,64,128,2,0.000258,0.000200,7751.937984
131072,16,500,64,128,2,0.000206,0.000200,9708.737864
1048576,128,0,64,160,2,0.000201,0.000200,9950.248756
1048576,128,500,64,160,3,0.000298,0.000200,10067.114094
524288,64,0,64,160,2,0.000206,0.000200,9708.737864
524288,64,500,64,160,3,0.000295,0.000200,10169.491525
262144,32,0,64,160,2,0.000206,0.000200,9708.737864
262144,32,500,64,160,2,0.000216,0.000200,9259.259259
131072,16,0,64,160,2,0.000279,0.000200,7168.458781
131072,16,500,64,160,2,0.000205,0.000200,9756.097561
1048576,128,0,64,192,2,0.000203,0.000200,9852.216749
1048576,128,500,64,192,3,0.000298,0.000200,10067.114094
524288,64,0,64,192,3,0.000297,0.000200,10101.010101
524288,64,500,64,192,3,0.000295,0.000200,10169.491525
262144,32,0,64,192,2,0.000229,0.000200,8733.624454
262144,32,500,64,192,2,0.000207,0.000200,9661.835749
131072,16,0,64,192,2,0.000305,0.000200,6557.377049
131072,16,500,64,192,2,0.000208,0.000200,9615.384615
1048576,128,0,64,224,2,0.000204,0.000200,9803.921569
1048576,128,500,64,224,2,0.000201,0.000200,9950.248756
524288,64,0,64,224,3,0.000299,0.000200,10033.444816
524288,64,500,64,224,2,0.000225,0.000200,8888.888889
262144,32,0,64,224,2,0.000242,0.000200,8264.462810
262144,32,500,64,224,2,0.000210,0.000200,9523.809524
131072,16,0,64,224,2,0.000331,0.000200,6042.296073
131072,16,500,64,224,2,0.000210,0.000200,9523.809524
1048576,128,0,64,256,2,0.000211,0.000200,9478.672986
1048576,128,500,64,256,2,0.000206,0.000200,9708.737864
524288,64,0,64,256,2,0.000205,0.000200,9756.097561
524288,64,500,64,256,2,0.000203,0.000200,9852.216749
262144,32,0,64,256,2,0.000258,0.000200,7751.937984
262144,32,500,64,256,2,0.000217,0.000200,9216.589862
131072,16,0,64,256,2,0.000367,0.000200,5449.591281
131072,16,500,64,256,2,0.000216,0.000200,9259.259259
1048576,128,16,0,0,2,0.000274,0.000200,7299.270073
1048576,128,484,0,0,2,0.000280,0.000200,7142.857143
524288,64,16,0,0,2,0.000271,0.000200,7380.073801
524288,64,484,0,0,2,0.000283,0.000200,7067.137809
262144,32,16,0,0,2,0.000250,0.000200,8000.000000
262144,32,484,0,0,2,0.000271,0.000200,7380.073801
131072,16,16,0,0,2,0.000283,0.000200,7067.137809
131072,16,484,0,0,2,0.000278,0.000200,7194.244604
1048576,128,16,0,32,2,0.000217,0.000200,9216.589862
1048576,128,484,0,32,2,0.000216,0.000200,9259.259259
524288,64,16,0,32,2,0.000228,0.000200,8771.929825
524288,64,484,0,32,2,0.000261,0.000200,7662.835249
262144,32,16,0,32,2,0.000276,0.000200,7246.376812
262144,32,484,0,32,2,0.000289,0.000200,6920.415225
131072,16,16,0,32,2,0.000286,0.000200,6993.006993
131072,16,484,0,32,2,0.000218,0.000200,9174.311927
1048576,128,16,0,64,3,0.000280,0.000200,10714.285714
1048576,128,484,0,64,3,0.000290,0.000200,10344.827586
524288,64,16,0,64,3,0.000286,0.000200,10489.510490
524288,64,484,0,64,3,0.000278,0.000200,10791.366906
262144,32,16,0,64,3,0.000244,0.000200,12295.081967
262144,32,484,0,64,3,0.000280,0.000200,10714.285714
131072,16,16,0,64,2,0.000204,0.000200,9803.921569
131072,16,484,0,64,3,0.000279,0.000200,10752.688172
1048576,128,16,0,96,3,0.000266,0.000200,11278.195489
1048576,128,484,0,96,3,0.000251,0.000200,11952.191235
524288,64,16,0,96,3,0.000252,0.000200,11904.761905
524288,64,484,0,96,3,0.000251,0.000200,11952.191235
262144,32,16,0,96,3,0.000234,0.000200,12820.512821
262144,32,484,0,96,3,0.000254,0.000200,11811.023622
131072,16,16,0,96,2,0.000204,0.000200,9803.921569
131072,16,484,0,96,3,0.000256,0.000200,11718.750000
1048576,128,16,0,128,3,0.000257,0.000200,11673.151751
1048576,128,484,0,128,3,0.000241,0.000200,12448.132780
524288,64,16,0,128,3,0.000240,0.000200,12500.000000
524288,64,484,0,128,3,0.000240,0.000200,12500.000000
262144,32,16,0,128,3,0.000236,0.000200,12711.864407
262144,32,484,0,128,3,0.000262,0.000200,11450.381679
131072,16,16,0,128,2,0.000219,0.000200,9132.420091
131072,16,484,0,128,3,0.000259,0.000200,11583.011583
1048576,128,16,0,160,3,0.000241,0.000200,12448.132780
1048576,128,484,0,160,3,0.000237,0.000200,12658.227848
524288,64,16,0,160,3,0.000236,0.000200,12711.864407
524288,64,484,0,160,3,0.000236,0.000200,12711.864407
262144,32,16,0,160,3,0.000254,0.000200,11811.023622
262144,32,484,0,160,3,0.000245,0.000200,12244.897959
131072,16,16,0,160,2,0.000241,0.000200,8298.755187
131072,16,484,0,160,3,0.000257,0.000200,11673.151751
1048576,128,16,0,192,3,0.000242,0.000200,12396.694215
1048576,128,484,0,192,3,0.000238,0.000200,12605.042017
524288,64,16,0,192,3,0.000237,0.000200,12658.227848
524288,64,484,0,192,3,0.000236,0.000200,12711.864407
262144,32,16,0,192,3,0.000266,0.000200,11278.195489
262144,32,484,0,192,3,0.000250,0.000200,12000.000000
131072,16,16,0,192,2,0.000266,0.000200,7518.796992
131072,16,484,0,192,3,0.000249,0.000200,12048.192771
1048576,128,16,0,224,3,0.000250,0.000200,12000.000000
1048576,128,484,0,224,3,0.000241,0.000200,12448.132780
524288,64,16,0,224,3,0.000240,0.000200,12500.000000
524288,64,484,0,224,3,0.000241,0.000200,12448.132780
262144,32,16,0,224,3,0.000282,0.000200,10638.297872
262144,32,484,0,224,3,0.000254,0.000200,11811.023622
131072,16,16,0,224,1,0.000201,0.000200,4975.124378
131072,16,484,0,224,2,0.000238,0.000200,8403.361345
1048576,128,16,0,256,3,0.000268,0.000200,11194.029851
1048576,128,484,0,256,3,0.000284,0.000200,10563.380282
524288,64,16,0,256,2,0.000277,0.000200,7220.216606
524288,64,484,0,256,2,0.000239,0.000200,8368.200837
262144,32,16,0,256,2,0.000208,0.000200,9615.384615
262144,32,484,0,256,3,0.000278,0.000200,10791.366906
131072,16,16,0,256,1,0.000246,0.000200,4065.040650
131072,16,484,0,256,2,0.000232,0.000200,8620.689655
1048576,128,16,16,0,2,0.000273,0.000200,7326.007326
1048576,128,484,16,0,2,0.000328,0.000200,6097.560976
524288,64,16,16,0,2,0.000401,0.000200,4987.531172
524288,64,484,16,0,2,0.000407,0.000200,4914.004914
262144,32,16,16,0,2,0.000399,0.000200,5012.531328
262144,32,484,16,0,2,0.000289,0.000200,6920.415225
131072,16,16,16,0,2,0.000292,0.000200,6849.315068
131072,16,484,16,0,2,0.000271,0.000200,7380.073801
1048576,128,16,16,32,2,0.000217,0.000200,9216.589862
1048576,128,484,16,32,2,0.000216,0.000200,9259.259259
524288,64,16,16,32,2,0.000227,0.000200,8810.572687
524288,64,484,16,32,2,0.000216,0.000200,9259.259259
262144,32,16,16,32,3,0.000289,0.000200,10380.622837
262144,32,484,16,32,2,0.000217,0.000200,9216.589862
131072,16,16,16,32,2,0.000228,0.000200,8771.929825
131072,16,484,16,32,2,0.000217,0.000200,9216.589862
1048576,128,16,16,64,3,0.000280,0.000200,10714.285714
1048576,128,484,16,64,3,0.000290,0.000200,10344.827586
524288,64,16,16,64,3,0.000278,0.000200,10791.366906
524288,64,484,16,64,3,0.000277,0.000200,10830.324910
262144,32,16,16,64,3,0.000245,0.000200,12244.897959
262144,32,484,16,64,3,0.000309,0.000200,9708.737864
131072,16,16,16,64,2,0.000204,0.000200,9803.921569
131072,16,484,16,64,3,0.000280,0.000200,10714.285714
1048576,128,16,16,96,3,0.000267,0.000200,11235.955056
1048576,128,484,16,96,3,0.000252,0.000200,11904.761905
524288,64,16,16,96,3,0.000251,0.000200,11952.191235
524288,64,484,16,96,3,0.000252,0.000200,11904.761905
262144,32,16,16,96,3,0.000235,0.000200,12765.957447
262144,32,484,16,96,3,0.000256,0.000200,11718.750000
131072,16,16,16,96,2,0.000204,0.000200,9803.921569
131072,16,484,16,96,3,0.000256,0.000200,11718.750000
1048576,128,16,16,128,3,0.000256,0.000200,11718.750000
1048576,128,484,16,128,3,0.000243,0.000200,12345.679012
524288,64,16,16,128,3,0.000241,0.000200,12448.132780
524288,64,484,16,128,3,0.000240,0.000200,12500.000000
262144,32,16,16,128,3,0.000235,0.000200,12765.957447
262144,32,484,16,128,3,0.000248,0.000200,12096.774194
131072,16,16,16,128,2,0.000218,0.000200,9174.311927
131072,16,484,16,128,3,0.000247,0.000200,12145.748988
1048576,128,16,16,160,3,0.000241,0.000200,12448.132780
1048576,128,484,16,160,3,0.000236,0.000200,12711.864407
